year;week ;nuts3_code;nuts3_name;deaths
2016;30;DEF07;Nordfriesland;32
2016;31;DEF07;Nordfriesland;38
2016;32;DEF07;Nordfriesland;39
2016;33;DEF07;Nordfriesland;39
2016;34;DEF07;Nordfriesland;35
2016;35;DEF07;Nordfriesland;36
2016;36;DEF07;Nordfriesland;40
2016;37;DEF07;Nordfriesland;26
2016;38;DEF07;Nordfriesland;25
2016;39;DEF07;Nordfriesland;48
2016;40;DEF07;Nordfriesland;38
2016;41;DEF07;Nordfriesland;29
2016;42;DEF07;Nordfriesland;43
2016;43;DEF07;Nordfriesland;39
2016;44;DEF07;Nordfriesland;39
2016;45;DEF07;Nordfriesland;43
2016;46;DEF07;Nordfriesland;47
2016;47;DEF07;Nordfriesland;36
2016;48;DEF07;Nordfriesland;48
2016;49;DEF07;Nordfriesland;36
2016;50;DEF07;Nordfriesland;40
2016;51;DEF07;Nordfriesland;38
2016;52;DEF07;Nordfriesland;36
2016;53;DEF07;Nordfriesland;15
2016;1;DEF08;Ostholstein;68
2016;2;DEF08;Ostholstein;49
2016;3;DEF08;Ostholstein;59
2016;4;DEF08;Ostholstein;54
2016;5;DEF08;Ostholstein;53
2016;6;DEF08;Ostholstein;47
2016;7;DEF08;Ostholstein;53
2016;8;DEF08;Ostholstein;48
2016;9;DEF08;Ostholstein;43
2016;10;DEF08;Ostholstein;59
2016;11;DEF08;Ostholstein;55
2016;12;DEF08;Ostholstein;50
2016;13;DEF08;Ostholstein;72
2016;14;DEF08;Ostholstein;54
2016;15;DEF08;Ostholstein;50
2016;16;DEF08;Ostholstein;44
2016;17;DEF08;Ostholstein;52
2016;18;DEF08;Ostholstein;64
2016;19;DEF08;Ostholstein;41
2016;20;DEF08;Ostholstein;50
2016;21;DEF08;Ostholstein;54
2016;22;DEF08;Ostholstein;48
2016;23;DEF08;Ostholstein;54
2016;24;DEF08;Ostholstein;56
2016;25;DEF08;Ostholstein;64
2016;26;DEF08;Ostholstein;53
2016;27;DEF08;Ostholstein;48
2016;28;DEF08;Ostholstein;49
2016;29;DEF08;Ostholstein;49
2016;30;DEF08;Ostholstein;45
2016;31;DEF08;Ostholstein;46
2016;32;DEF08;Ostholstein;44
2016;33;DEF08;Ostholstein;44
2016;34;DEF08;Ostholstein;55
2016;35;DEF08;Ostholstein;63
2016;36;DEF08;Ostholstein;45
2016;37;DEF08;Ostholstein;48
2016;38;DEF08;Ostholstein;47
2016;39;DEF08;Ostholstein;44
2016;40;DEF08;Ostholstein;49
2016;41;DEF08;Ostholstein;47
2016;42;DEF08;Ostholstein;57
2016;43;DEF08;Ostholstein;49
2016;44;DEF08;Ostholstein;46
2016;45;DEF08;Ostholstein;56
2016;46;DEF08;Ostholstein;47
2016;47;DEF08;Ostholstein;37
2016;48;DEF08;Ostholstein;59
2016;49;DEF08;Ostholstein;45
2016;50;DEF08;Ostholstein;55
2016;51;DEF08;Ostholstein;37
2016;52;DEF08;Ostholstein;40
2016;53;DEF08;Ostholstein;30
2016;1;DEF09;Pinneberg;71
2016;2;DEF09;Pinneberg;75
2016;3;DEF09;Pinneberg;75
2016;4;DEF09;Pinneberg;74
2016;5;DEF09;Pinneberg;64
2016;6;DEF09;Pinneberg;79
2016;7;DEF09;Pinneberg;81
2016;8;DEF09;Pinneberg;57
2016;9;DEF09;Pinneberg;70
2016;10;DEF09;Pinneberg;73
2016;11;DEF09;Pinneberg;75
2016;12;DEF09;Pinneberg;65
2016;13;DEF09;Pinneberg;76
2016;14;DEF09;Pinneberg;69
2016;15;DEF09;Pinneberg;73
2016;16;DEF09;Pinneberg;66
2016;17;DEF09;Pinneberg;71
2016;18;DEF09;Pinneberg;71
2016;19;DEF09;Pinneberg;70
2016;20;DEF09;Pinneberg;65
2016;21;DEF09;Pinneberg;54
2016;22;DEF09;Pinneberg;69
2016;23;DEF09;Pinneberg;62
2016;24;DEF09;Pinneberg;65
2016;25;DEF09;Pinneberg;72
2016;26;DEF09;Pinneberg;50
2016;27;DEF09;Pinneberg;49
2016;28;DEF09;Pinneberg;56
2016;29;DEF09;Pinneberg;52
2016;30;DEF09;Pinneberg;71
2016;31;DEF09;Pinneberg;58
2016;32;DEF09;Pinneberg;61
2016;33;DEF09;Pinneberg;72
2016;34;DEF09;Pinneberg;76
2016;35;DEF09;Pinneberg;64
2016;36;DEF09;Pinneberg;69
2016;37;DEF09;Pinneberg;51
2016;38;DEF09;Pinneberg;56
2016;39;DEF09;Pinneberg;57
2016;40;DEF09;Pinneberg;65
2016;41;DEF09;Pinneberg;65
2016;42;DEF09;Pinneberg;73
2016;43;DEF09;Pinneberg;76
2016;44;DEF09;Pinneberg;72
2016;45;DEF09;Pinneberg;70
2016;46;DEF09;Pinneberg;62
2016;47;DEF09;Pinneberg;78
2016;48;DEF09;Pinneberg;75
2016;49;DEF09;Pinneberg;62
2016;50;DEF09;Pinneberg;72
2016;51;DEF09;Pinneberg;58
2016;52;DEF09;Pinneberg;47
2016;53;DEF09;Pinneberg;23
2016;1;DEF0A;Plön;31
2016;2;DEF0A;Plön;29
2016;3;DEF0A;Plön;39
2016;4;DEF0A;Plön;24
2016;5;DEF0A;Plön;29
2016;6;DEF0A;Plön;24
2016;7;DEF0A;Plön;22
2016;8;DEF0A;Plön;31
2016;9;DEF0A;Plön;36
2016;10;DEF0A;Plön;39
2016;11;DEF0A;Plön;31
2016;12;DEF0A;Plön;34
2016;13;DEF0A;Plön;35
2016;14;DEF0A;Plön;27
2016;15;DEF0A;Plön;27
2016;16;DEF0A;Plön;32
2016;17;DEF0A;Plön;26
2016;18;DEF0A;Plön;27
2016;19;DEF0A;Plön;33
2016;20;DEF0A;Plön;35
2016;21;DEF0A;Plön;34
2016;22;DEF0A;Plön;29
2016;23;DEF0A;Plön;34
2016;24;DEF0A;Plön;26
2016;25;DEF0A;Plön;29
2016;26;DEF0A;Plön;21
2016;27;DEF0A;Plön;26
2016;28;DEF0A;Plön;24
2016;29;DEF0A;Plön;29
2016;30;DEF0A;Plön;25
2016;31;DEF0A;Plön;32
2016;32;DEF0A;Plön;28
2016;33;DEF0A;Plön;23
2016;34;DEF0A;Plön;39
2016;35;DEF0A;Plön;24
2016;36;DEF0A;Plön;28
2016;37;DEF0A;Plön;29
2016;38;DEF0A;Plön;16
2016;39;DEF0A;Plön;24
2016;40;DEF0A;Plön;25
2016;41;DEF0A;Plön;46
2016;42;DEF0A;Plön;24
2016;43;DEF0A;Plön;34
2016;44;DEF0A;Plön;32
2016;45;DEF0A;Plön;26
2016;46;DEF0A;Plön;45
2016;47;DEF0A;Plön;26
2016;48;DEF0A;Plön;28
2016;49;DEF0A;Plön;37
2016;50;DEF0A;Plön;27
2016;51;DEF0A;Plön;30
2016;52;DEF0A;Plön;22
2016;53;DEF0A;Plön;12
2016;1;DEF0B;Rendsburg-Eckernförde;55
2016;2;DEF0B;Rendsburg-Eckernförde;68
2016;3;DEF0B;Rendsburg-Eckernförde;81
2016;4;DEF0B;Rendsburg-Eckernförde;61
2016;5;DEF0B;Rendsburg-Eckernförde;71
2016;6;DEF0B;Rendsburg-Eckernförde;63
2016;7;DEF0B;Rendsburg-Eckernförde;69
2016;8;DEF0B;Rendsburg-Eckernförde;66
2016;9;DEF0B;Rendsburg-Eckernförde;72
2016;10;DEF0B;Rendsburg-Eckernförde;66
2016;11;DEF0B;Rendsburg-Eckernförde;69
2016;12;DEF0B;Rendsburg-Eckernförde;64
2016;13;DEF0B;Rendsburg-Eckernförde;63
2016;14;DEF0B;Rendsburg-Eckernförde;69
2016;15;DEF0B;Rendsburg-Eckernförde;73
2016;16;DEF0B;Rendsburg-Eckernförde;67
2016;17;DEF0B;Rendsburg-Eckernförde;74
2016;18;DEF0B;Rendsburg-Eckernförde;63
2016;19;DEF0B;Rendsburg-Eckernförde;64
2016;20;DEF0B;Rendsburg-Eckernförde;51
2016;21;DEF0B;Rendsburg-Eckernförde;71
2016;22;DEF0B;Rendsburg-Eckernförde;45
2016;23;DEF0B;Rendsburg-Eckernförde;56
2016;24;DEF0B;Rendsburg-Eckernförde;43
2016;25;DEF0B;Rendsburg-Eckernförde;62
2016;26;DEF0B;Rendsburg-Eckernförde;48
2016;27;DEF0B;Rendsburg-Eckernförde;51
2016;28;DEF0B;Rendsburg-Eckernförde;58
2016;29;DEF0B;Rendsburg-Eckernförde;56
2016;30;DEF0B;Rendsburg-Eckernförde;51
2016;31;DEF0B;Rendsburg-Eckernförde;58
2016;32;DEF0B;Rendsburg-Eckernförde;42
2016;33;DEF0B;Rendsburg-Eckernförde;66
2016;34;DEF0B;Rendsburg-Eckernförde;45
2016;35;DEF0B;Rendsburg-Eckernförde;68
2016;36;DEF0B;Rendsburg-Eckernförde;48
2016;37;DEF0B;Rendsburg-Eckernförde;53
2016;38;DEF0B;Rendsburg-Eckernförde;49
2016;39;DEF0B;Rendsburg-Eckernförde;46
2016;40;DEF0B;Rendsburg-Eckernförde;71
2016;41;DEF0B;Rendsburg-Eckernförde;64
2016;42;DEF0B;Rendsburg-Eckernförde;57
2016;43;DEF0B;Rendsburg-Eckernförde;58
2016;44;DEF0B;Rendsburg-Eckernförde;62
2016;45;DEF0B;Rendsburg-Eckernförde;51
2016;46;DEF0B;Rendsburg-Eckernförde;60
2016;47;DEF0B;Rendsburg-Eckernförde;52
2016;48;DEF0B;Rendsburg-Eckernförde;54
2016;49;DEF0B;Rendsburg-Eckernförde;58
2016;50;DEF0B;Rendsburg-Eckernförde;56
2016;51;DEF0B;Rendsburg-Eckernförde;66
2016;52;DEF0B;Rendsburg-Eckernförde;48
2016;53;DEF0B;Rendsburg-Eckernförde;30
2016;1;DEF0C;Schleswig- Flensburg;58
2016;2;DEF0C;Schleswig- Flensburg;62
2016;3;DEF0C;Schleswig- Flensburg;48
2016;4;DEF0C;Schleswig- Flensburg;64
2016;5;DEF0C;Schleswig- Flensburg;53
2016;6;DEF0C;Schleswig- Flensburg;50
2016;7;DEF0C;Schleswig- Flensburg;63
2016;8;DEF0C;Schleswig- Flensburg;48
2016;9;DEF0C;Schleswig- Flensburg;58
2016;10;DEF0C;Schleswig- Flensburg;57
2016;11;DEF0C;Schleswig- Flensburg;52
2016;12;DEF0C;Schleswig- Flensburg;54
2016;13;DEF0C;Schleswig- Flensburg;50
2016;14;DEF0C;Schleswig- Flensburg;58
2016;15;DEF0C;Schleswig- Flensburg;50
2016;16;DEF0C;Schleswig- Flensburg;41
2016;17;DEF0C;Schleswig- Flensburg;41
2016;18;DEF0C;Schleswig- Flensburg;45
2016;19;DEF0C;Schleswig- Flensburg;42
2016;20;DEF0C;Schleswig- Flensburg;40
2016;21;DEF0C;Schleswig- Flensburg;37
2016;22;DEF0C;Schleswig- Flensburg;41
2016;23;DEF0C;Schleswig- Flensburg;42
2016;24;DEF0C;Schleswig- Flensburg;40
2016;25;DEF0C;Schleswig- Flensburg;46
2016;26;DEF0C;Schleswig- Flensburg;41
2016;27;DEF0C;Schleswig- Flensburg;33
2016;28;DEF0C;Schleswig- Flensburg;34
2016;29;DEF0C;Schleswig- Flensburg;36
2016;30;DEF0C;Schleswig- Flensburg;31
2016;31;DEF0C;Schleswig- Flensburg;49
2016;32;DEF0C;Schleswig- Flensburg;44
2016;33;DEF0C;Schleswig- Flensburg;38
2016;34;DEF0C;Schleswig- Flensburg;36
2016;35;DEF0C;Schleswig- Flensburg;37
2016;36;DEF0C;Schleswig- Flensburg;39
2016;37;DEF0C;Schleswig- Flensburg;47
2016;38;DEF0C;Schleswig- Flensburg;42
2016;39;DEF0C;Schleswig- Flensburg;44
2016;40;DEF0C;Schleswig- Flensburg;41
2016;41;DEF0C;Schleswig- Flensburg;42
2016;42;DEF0C;Schleswig- Flensburg;57
2016;43;DEF0C;Schleswig- Flensburg;33
2016;44;DEF0C;Schleswig- Flensburg;38
2016;45;DEF0C;Schleswig- Flensburg;50
2016;46;DEF0C;Schleswig- Flensburg;62
2016;47;DEF0C;Schleswig- Flensburg;52
2016;48;DEF0C;Schleswig- Flensburg;57
2016;49;DEF0C;Schleswig- Flensburg;37
2016;50;DEF0C;Schleswig- Flensburg;38
2016;51;DEF0C;Schleswig- Flensburg;60
2016;52;DEF0C;Schleswig- Flensburg;55
2016;53;DEF0C;Schleswig- Flensburg;19
2016;1;DEF0D;Segeberg;58
2016;2;DEF0D;Segeberg;64
2016;3;DEF0D;Segeberg;70
2016;4;DEF0D;Segeberg;67
2016;5;DEF0D;Segeberg;57
2016;6;DEF0D;Segeberg;62
2016;7;DEF0D;Segeberg;72
2016;8;DEF0D;Segeberg;64
2016;9;DEF0D;Segeberg;71
2016;10;DEF0D;Segeberg;51
2016;11;DEF0D;Segeberg;50
2016;12;DEF0D;Segeberg;69
2016;13;DEF0D;Segeberg;62
2016;14;DEF0D;Segeberg;48
2016;15;DEF0D;Segeberg;63
2016;16;DEF0D;Segeberg;52
2016;17;DEF0D;Segeberg;47
2016;18;DEF0D;Segeberg;42
2016;19;DEF0D;Segeberg;67
2016;20;DEF0D;Segeberg;44
2016;21;DEF0D;Segeberg;48
2016;22;DEF0D;Segeberg;44
2016;23;DEF0D;Segeberg;56
2016;24;DEF0D;Segeberg;48
2016;25;DEF0D;Segeberg;57
2016;26;DEF0D;Segeberg;60
2016;27;DEF0D;Segeberg;53
2016;28;DEF0D;Segeberg;52
2016;29;DEF0D;Segeberg;49
2016;30;DEF0D;Segeberg;51
2016;31;DEF0D;Segeberg;56
2016;32;DEF0D;Segeberg;54
2016;33;DEF0D;Segeberg;47
2016;34;DEF0D;Segeberg;44
2016;35;DEF0D;Segeberg;53
2016;36;DEF0D;Segeberg;63
2016;37;DEF0D;Segeberg;55
2016;38;DEF0D;Segeberg;50
2016;39;DEF0D;Segeberg;51
2016;40;DEF0D;Segeberg;50
2016;41;DEF0D;Segeberg;55
2016;42;DEF0D;Segeberg;57
2016;43;DEF0D;Segeberg;50
2016;44;DEF0D;Segeberg;53
2016;45;DEF0D;Segeberg;59
2016;46;DEF0D;Segeberg;68
2016;47;DEF0D;Segeberg;58
2016;48;DEF0D;Segeberg;63
2016;49;DEF0D;Segeberg;51
2016;50;DEF0D;Segeberg;51
2016;51;DEF0D;Segeberg;64
2016;52;DEF0D;Segeberg;55
2016;53;DEF0D;Segeberg;32
2016;1;DEF0E;Steinburg;33
2016;2;DEF0E;Steinburg;32
2016;3;DEF0E;Steinburg;30
2016;4;DEF0E;Steinburg;36
2016;5;DEF0E;Steinburg;31
2016;6;DEF0E;Steinburg;28
2016;7;DEF0E;Steinburg;37
2016;8;DEF0E;Steinburg;26
2016;9;DEF0E;Steinburg;28
2016;10;DEF0E;Steinburg;40
2016;11;DEF0E;Steinburg;32
2016;12;DEF0E;Steinburg;35
2016;13;DEF0E;Steinburg;28
2016;14;DEF0E;Steinburg;25
2016;15;DEF0E;Steinburg;38
2016;16;DEF0E;Steinburg;31
2016;17;DEF0E;Steinburg;27
2016;18;DEF0E;Steinburg;30
2016;19;DEF0E;Steinburg;36
2016;20;DEF0E;Steinburg;32
2016;21;DEF0E;Steinburg;24
2016;22;DEF0E;Steinburg;24
2016;23;DEF0E;Steinburg;27
2016;24;DEF0E;Steinburg;26
2016;25;DEF0E;Steinburg;26
2016;26;DEF0E;Steinburg;20
2016;27;DEF0E;Steinburg;26
2016;28;DEF0E;Steinburg;21
2016;29;DEF0E;Steinburg;32
2016;30;DEF0E;Steinburg;26
2016;31;DEF0E;Steinburg;40
2016;32;DEF0E;Steinburg;32
2016;33;DEF0E;Steinburg;29
2016;34;DEF0E;Steinburg;27
2016;35;DEF0E;Steinburg;28
2016;36;DEF0E;Steinburg;33
2016;37;DEF0E;Steinburg;19
2016;38;DEF0E;Steinburg;37
2016;39;DEF0E;Steinburg;34
2016;40;DEF0E;Steinburg;37
2016;41;DEF0E;Steinburg;36
2016;42;DEF0E;Steinburg;30
2016;43;DEF0E;Steinburg;33
2016;44;DEF0E;Steinburg;36
2016;45;DEF0E;Steinburg;50
2016;46;DEF0E;Steinburg;32
2016;47;DEF0E;Steinburg;30
2016;48;DEF0E;Steinburg;34
2016;49;DEF0E;Steinburg;28
2016;50;DEF0E;Steinburg;29
2016;51;DEF0E;Steinburg;31
2016;52;DEF0E;Steinburg;36
2016;53;DEF0E;Steinburg;7
2016;1;DEF0F;Stormarn;71
2016;2;DEF0F;Stormarn;61
2016;3;DEF0F;Stormarn;49
2016;4;DEF0F;Stormarn;57
2016;5;DEF0F;Stormarn;65
2016;6;DEF0F;Stormarn;64
2016;7;DEF0F;Stormarn;48
2016;8;DEF0F;Stormarn;47
2016;9;DEF0F;Stormarn;41
2016;10;DEF0F;Stormarn;56
2016;11;DEF0F;Stormarn;56
2016;12;DEF0F;Stormarn;75
2016;13;DEF0F;Stormarn;57
2016;14;DEF0F;Stormarn;51
2016;15;DEF0F;Stormarn;49
2016;16;DEF0F;Stormarn;47
2016;17;DEF0F;Stormarn;49
2016;18;DEF0F;Stormarn;43
2016;19;DEF0F;Stormarn;59
2016;20;DEF0F;Stormarn;41
2016;21;DEF0F;Stormarn;41
2016;22;DEF0F;Stormarn;46
2016;23;DEF0F;Stormarn;51
2016;24;DEF0F;Stormarn;46
2016;25;DEF0F;Stormarn;44
2016;26;DEF0F;Stormarn;43
2016;27;DEF0F;Stormarn;48
2016;28;DEF0F;Stormarn;39
2016;29;DEF0F;Stormarn;53
2016;30;DEF0F;Stormarn;41
2016;31;DEF0F;Stormarn;60
2016;32;DEF0F;Stormarn;52
2016;33;DEF0F;Stormarn;56
2016;34;DEF0F;Stormarn;53
2016;35;DEF0F;Stormarn;48
2016;36;DEF0F;Stormarn;46
2016;37;DEF0F;Stormarn;57
2016;38;DEF0F;Stormarn;48
2016;39;DEF0F;Stormarn;45
2016;40;DEF0F;Stormarn;54
2016;41;DEF0F;Stormarn;53
2016;42;DEF0F;Stormarn;42
2016;43;DEF0F;Stormarn;49
2016;44;DEF0F;Stormarn;56
2016;45;DEF0F;Stormarn;61
2016;46;DEF0F;Stormarn;62
2016;47;DEF0F;Stormarn;43
2016;48;DEF0F;Stormarn;55
2016;49;DEF0F;Stormarn;69
2016;50;DEF0F;Stormarn;48
2016;51;DEF0F;Stormarn;73
2016;52;DEF0F;Stormarn;54
2016;53;DEF0F;Stormarn;29
2017;1;DE300;Berlin;760
2017;2;DE300;Berlin;772
2017;3;DE300;Berlin;828
2017;4;DE300;Berlin;826
2017;5;DE300;Berlin;848
2017;6;DE300;Berlin;834
2017;7;DE300;Berlin;852
2017;8;DE300;Berlin;882
2017;9;DE300;Berlin;760
2017;10;DE300;Berlin;668
2017;11;DE300;Berlin;694
2017;12;DE300;Berlin;649
2017;13;DE300;Berlin;709
2017;14;DE300;Berlin;623
2017;15;DE300;Berlin;646
2017;16;DE300;Berlin;640
2017;17;DE300;Berlin;641
2017;18;DE300;Berlin;592
2017;19;DE300;Berlin;660
2017;20;DE300;Berlin;684
2017;21;DE300;Berlin;593
2017;22;DE300;Berlin;608
2017;23;DE300;Berlin;597
2017;24;DE300;Berlin;605
2017;25;DE300;Berlin;557
2017;26;DE300;Berlin;580
2017;27;DE300;Berlin;556
2017;28;DE300;Berlin;588
2017;29;DE300;Berlin;566
2017;30;DE300;Berlin;583
2017;31;DE300;Berlin;634
2017;32;DE300;Berlin;584
2017;33;DE300;Berlin;600
2017;34;DE300;Berlin;544
2017;35;DE300;Berlin;586
2017;36;DE300;Berlin;581
2017;37;DE300;Berlin;617
2017;38;DE300;Berlin;643
2017;39;DE300;Berlin;611
2017;40;DE300;Berlin;654
2017;41;DE300;Berlin;688
2017;42;DE300;Berlin;677
2017;43;DE300;Berlin;590
2017;44;DE300;Berlin;651
2017;45;DE300;Berlin;654
2017;46;DE300;Berlin;617
2017;47;DE300;Berlin;603
2017;48;DE300;Berlin;605
2017;49;DE300;Berlin;635
2017;50;DE300;Berlin;728
2017;51;DE300;Berlin;663
2017;52;DE300;Berlin;665
2017;1;DE600;Hamburg;379
2017;2;DE600;Hamburg;420
2017;3;DE600;Hamburg;406
2017;4;DE600;Hamburg;419
2017;5;DE600;Hamburg;429
2017;6;DE600;Hamburg;383
2017;7;DE600;Hamburg;423
2017;8;DE600;Hamburg;407
2017;9;DE600;Hamburg;402
2017;10;DE600;Hamburg;350
2017;11;DE600;Hamburg;357
2017;12;DE600;Hamburg;327
2017;13;DE600;Hamburg;366
2017;14;DE600;Hamburg;327
2017;15;DE600;Hamburg;314
2017;16;DE600;Hamburg;358
2017;17;DE600;Hamburg;324
2017;18;DE600;Hamburg;338
2017;19;DE600;Hamburg;295
2017;20;DE600;Hamburg;321
2017;21;DE600;Hamburg;322
2017;22;DE600;Hamburg;320
2017;23;DE600;Hamburg;313
2017;24;DE600;Hamburg;267
2017;25;DE600;Hamburg;306
2017;26;DE600;Hamburg;305
2017;27;DE600;Hamburg;336
2017;28;DE600;Hamburg;291
2017;29;DE600;Hamburg;337
2017;30;DE600;Hamburg;312
2017;31;DE600;Hamburg;319
2017;32;DE600;Hamburg;330
2017;33;DE600;Hamburg;325
2017;34;DE600;Hamburg;319
2017;35;DE600;Hamburg;328
2017;36;DE600;Hamburg;309
2017;37;DE600;Hamburg;290
2017;38;DE600;Hamburg;306
2017;39;DE600;Hamburg;297
2017;40;DE600;Hamburg;320
2017;41;DE600;Hamburg;303
2017;42;DE600;Hamburg;303
2017;43;DE600;Hamburg;356
2017;44;DE600;Hamburg;285
2017;45;DE600;Hamburg;315
2017;46;DE600;Hamburg;371
2017;47;DE600;Hamburg;336
2017;48;DE600;Hamburg;357
2017;49;DE600;Hamburg;309
2017;50;DE600;Hamburg;360
2017;51;DE600;Hamburg;366
2017;52;DE600;Hamburg;382
2017;1;DEB11;Koblenz, Kreisfreie Stadt;21
2017;2;DEB11;Koblenz, Kreisfreie Stadt;29
2017;3;DEB11;Koblenz, Kreisfreie Stadt;26
2017;4;DEB11;Koblenz, Kreisfreie Stadt;29
2017;5;DEB11;Koblenz, Kreisfreie Stadt;29
2017;6;DEB11;Koblenz, Kreisfreie Stadt;33
2017;7;DEB11;Koblenz, Kreisfreie Stadt;36
2017;8;DEB11;Koblenz, Kreisfreie Stadt;32
2017;9;DEB11;Koblenz, Kreisfreie Stadt;35
2017;10;DEB11;Koblenz, Kreisfreie Stadt;34
2017;11;DEB11;Koblenz, Kreisfreie Stadt;32
2017;12;DEB11;Koblenz, Kreisfreie Stadt;34
2017;13;DEB11;Koblenz, Kreisfreie Stadt;30
2017;14;DEB11;Koblenz, Kreisfreie Stadt;21
2017;15;DEB11;Koblenz, Kreisfreie Stadt;27
2017;16;DEB11;Koblenz, Kreisfreie Stadt;22
2017;17;DEB11;Koblenz, Kreisfreie Stadt;30
2017;18;DEB11;Koblenz, Kreisfreie Stadt;28
2017;19;DEB11;Koblenz, Kreisfreie Stadt;24
2017;20;DEB11;Koblenz, Kreisfreie Stadt;19
2017;21;DEB11;Koblenz, Kreisfreie Stadt;21
2017;22;DEB11;Koblenz, Kreisfreie Stadt;26
2017;23;DEB11;Koblenz, Kreisfreie Stadt;24
2017;24;DEB11;Koblenz, Kreisfreie Stadt;21
2017;25;DEB11;Koblenz, Kreisfreie Stadt;25
2017;26;DEB11;Koblenz, Kreisfreie Stadt;21
2017;27;DEB11;Koblenz, Kreisfreie Stadt;27
2017;28;DEB11;Koblenz, Kreisfreie Stadt;30
2017;29;DEB11;Koblenz, Kreisfreie Stadt;22
2017;30;DEB11;Koblenz, Kreisfreie Stadt;26
2017;31;DEB11;Koblenz, Kreisfreie Stadt;27
2017;32;DEB11;Koblenz, Kreisfreie Stadt;19
2017;33;DEB11;Koblenz, Kreisfreie Stadt;19
2017;34;DEB11;Koblenz, Kreisfreie Stadt;26
2017;35;DEB11;Koblenz, Kreisfreie Stadt;23
2017;36;DEB11;Koblenz, Kreisfreie Stadt;17
2017;37;DEB11;Koblenz, Kreisfreie Stadt;22
2017;38;DEB11;Koblenz, Kreisfreie Stadt;21
2017;39;DEB11;Koblenz, Kreisfreie Stadt;21
2017;40;DEB11;Koblenz, Kreisfreie Stadt;15
2017;41;DEB11;Koblenz, Kreisfreie Stadt;17
2017;42;DEB11;Koblenz, Kreisfreie Stadt;12
2017;43;DEB11;Koblenz, Kreisfreie Stadt;19
2017;44;DEB11;Koblenz, Kreisfreie Stadt;28
2017;45;DEB11;Koblenz, Kreisfreie Stadt;25
2017;46;DEB11;Koblenz, Kreisfreie Stadt;21
2017;47;DEB11;Koblenz, Kreisfreie Stadt;13
2017;48;DEB11;Koblenz, Kreisfreie Stadt;30
2017;49;DEB11;Koblenz, Kreisfreie Stadt;25
2017;50;DEB11;Koblenz, Kreisfreie Stadt;28
2017;51;DEB11;Koblenz, Kreisfreie Stadt;40
2017;52;DEB11;Koblenz, Kreisfreie Stadt;24
2017;1;DEB12;Ahrweiler ;37
2017;2;DEB12;Ahrweiler ;41
2017;3;DEB12;Ahrweiler ;26
2017;4;DEB12;Ahrweiler ;35
2017;5;DEB12;Ahrweiler ;40
2017;6;DEB12;Ahrweiler ;43
2017;7;DEB12;Ahrweiler ;28
2017;8;DEB12;Ahrweiler ;34
2017;9;DEB12;Ahrweiler ;45
2017;10;DEB12;Ahrweiler ;45
2017;11;DEB12;Ahrweiler ;42
2017;12;DEB12;Ahrweiler ;42
2017;13;DEB12;Ahrweiler ;43
2017;14;DEB12;Ahrweiler ;34
2017;15;DEB12;Ahrweiler ;28
2017;16;DEB12;Ahrweiler ;27
2017;17;DEB12;Ahrweiler ;39
2017;18;DEB12;Ahrweiler ;36
2017;19;DEB12;Ahrweiler ;31
2017;20;DEB12;Ahrweiler ;29
2017;21;DEB12;Ahrweiler ;18
2017;22;DEB12;Ahrweiler ;32
2017;23;DEB12;Ahrweiler ;26
2017;24;DEB12;Ahrweiler ;32
2017;25;DEB12;Ahrweiler ;33
2017;26;DEB12;Ahrweiler ;29
2017;27;DEB12;Ahrweiler ;37
2017;28;DEB12;Ahrweiler ;25
2017;29;DEB12;Ahrweiler ;35
2017;30;DEB12;Ahrweiler ;25
2017;31;DEB12;Ahrweiler ;31
2017;32;DEB12;Ahrweiler ;20
2017;33;DEB12;Ahrweiler ;23
2017;34;DEB12;Ahrweiler ;23
2017;35;DEB12;Ahrweiler ;21
2017;36;DEB12;Ahrweiler ;39
2017;37;DEB12;Ahrweiler ;29
2017;38;DEB12;Ahrweiler ;34
2017;39;DEB12;Ahrweiler ;30
2017;40;DEB12;Ahrweiler ;24
2017;41;DEB12;Ahrweiler ;40
2017;42;DEB12;Ahrweiler ;21
2017;43;DEB12;Ahrweiler ;27
2017;44;DEB12;Ahrweiler ;33
2017;45;DEB12;Ahrweiler ;32
2017;46;DEB12;Ahrweiler ;47
2017;47;DEB12;Ahrweiler ;29
2017;48;DEB12;Ahrweiler ;28
2017;49;DEB12;Ahrweiler ;26
2017;50;DEB12;Ahrweiler ;31
2017;51;DEB12;Ahrweiler ;37
2017;52;DEB12;Ahrweiler ;29
2017;1;DEB13;Altenkirchen (Westerwald);32
2017;2;DEB13;Altenkirchen (Westerwald);33
2017;3;DEB13;Altenkirchen (Westerwald);27
2017;4;DEB13;Altenkirchen (Westerwald);32
2017;5;DEB13;Altenkirchen (Westerwald);58
2017;6;DEB13;Altenkirchen (Westerwald);39
2017;7;DEB13;Altenkirchen (Westerwald);40
2017;8;DEB13;Altenkirchen (Westerwald);54
2017;9;DEB13;Altenkirchen (Westerwald);25
2017;10;DEB13;Altenkirchen (Westerwald);32
2017;11;DEB13;Altenkirchen (Westerwald);27
2017;12;DEB13;Altenkirchen (Westerwald);44
2017;13;DEB13;Altenkirchen (Westerwald);25
2017;14;DEB13;Altenkirchen (Westerwald);25
2017;15;DEB13;Altenkirchen (Westerwald);36
2017;16;DEB13;Altenkirchen (Westerwald);25
